3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
148.0	1.0148	481475233.71
149.0	1.0149	481776059.245
150.0	1.015	482076436.564
151.0	1.0151	482376375.71
152.0	1.0152	482675887.661
153.0	1.0153	482974982.183
154.0	1.0154	483273668.508
155.0	1.0155	483571957.702
156.0	1.0156	483869859.834
157.0	1.0157	484167384.016
158.0	1.0158	484464538.765
159.0	1.0159	484761333.589
160.0	1.016	485057777.003
161.0	1.0161	485353878.809
162.0	1.0162	485649646.73
163.0	1.0163	485945089.424
164.0	1.0164	486240212.375
165.0	1.0165	486535019.786
166.0	1.0166	486829518.08
167.0	1.0167	487123710.716
168.0	1.0168	487417602.021
169.0	1.0169	487711193.438
170.0	1.017	488004486.934
171.0	1.0171	488297486.89
172.0	1.0172	488590193.604
173.0	1.0173	488882611.85
174.0	1.0174	489174744.54
175.0	1.0175	489466595.232
176.0	1.0176	489758168.465
177.0	1.0177	490049469.223
178.0	1.0178	490340503.104
179.0	1.0179	490631276.53
180.0	1.018	490921795.993
181.0	1.0181	491212068.287
182.0	1.0182	491502099.298
183.0	1.0183	491791895.418
184.0	1.0184	492081462.399
185.0	1.0185	492370803.264
186.0	1.0186	492659922.463
187.0	1.0187	492948825.378
188.0	1.0188	493237513.284
189.0	1.0189	493525992.204
190.0	1.019	493814264.6
191.0	1.0191	494102334.594
192.0	1.0192	494390205.862
193.0	1.0193	494677880.88
194.0	1.0194	494965362.298
195.0	1.0195	495252651.44
196.0	1.0196	495539750.023
197.0	1.0197	495826659.494
198.0	1.0198	496113379.462
199.0	1.0199	496399911.836
200.0	1.02	496686255.967
201.0	1.02	496686255.967
