3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
146.0	1.0146	549640358.015
147.0	1.0147	549962091.246
148.0	1.0148	550283163.194
149.0	1.0149	550603587.52
150.0	1.015	550923374.281
151.0	1.0151	551242533.045
152.0	1.0152	551561073.203
153.0	1.0153	551879002.228
154.0	1.0154	552196324.079
155.0	1.0155	552513043.067
156.0	1.0156	552829165.169
157.0	1.0157	553144697.082
158.0	1.0158	553459645.815
159.0	1.0159	553774019.981
160.0	1.016	554087828.35
161.0	1.0161	554401081.43
162.0	1.0162	554713787.121
163.0	1.0163	555025956.228
164.0	1.0164	555337599.558
165.0	1.0165	555648727.832
166.0	1.0166	555959350.056
167.0	1.0167	556269476.176
168.0	1.0168	556579115.667
169.0	1.0169	556888275.88
170.0	1.017	557196966.404
171.0	1.0171	557505194.531
172.0	1.0172	557812972.332
173.0	1.0173	558120308.749
174.0	1.0174	558427214.378
175.0	1.0175	558733700.564
176.0	1.0176	559039778.594
177.0	1.0177	559345456.266
178.0	1.0178	559650742.088
179.0	1.0179	559955643.875
180.0	1.018	560260167.218
181.0	1.0181	560564317.212
182.0	1.0182	560868100.549
183.0	1.0183	561171523.761
184.0	1.0184	561474593.792
185.0	1.0185	561777314.631
186.0	1.0186	562079688.561
187.0	1.0187	562381718.943
188.0	1.0188	562683408.725
189.0	1.0189	562984760.259
190.0	1.019	563285778.364
191.0	1.0191	563586462.816
192.0	1.0192	563886816.162
193.0	1.0193	564186842.054
194.0	1.0194	564486542.154
195.0	1.0195	564785921.557
196.0	1.0196	565084982.168
197.0	1.0197	565383727.227
198.0	1.0198	565682162.686
199.0	1.0199	565980291.133
200.0	1.02	566278117.078
201.0	1.02	566278117.078
