3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
145.0	1.0145	530674321.37
146.0	1.0146	531193378.676
147.0	1.0147	531712171.006
148.0	1.0148	532230704.507
149.0	1.0149	532748979.544
150.0	1.015	533266997.123
151.0	1.0151	533784759.739
152.0	1.0152	534302268.057
153.0	1.0153	534819523.734
154.0	1.0154	535336533.682
155.0	1.0155	535853306.09
156.0	1.0156	536369852.441
157.0	1.0157	536886183.305
158.0	1.0158	537402306.689
159.0	1.0159	537918228.348
160.0	1.016	538433955.379
161.0	1.0161	538949495.936
162.0	1.0162	539464856.307
163.0	1.0163	539980039.663
164.0	1.0164	540495048.994
165.0	1.0165	541009891.728
166.0	1.0166	541524572.44
167.0	1.0167	542039100.021
168.0	1.0168	542553486.319
169.0	1.0169	543067738.717
170.0	1.017	543581861.904
171.0	1.0171	544095858.263
172.0	1.0172	544609724.349
173.0	1.0173	545123457.201
174.0	1.0174	545637059.38
175.0	1.0175	546150543.658
176.0	1.0176	546663919.534
177.0	1.0177	547177190.722
178.0	1.0178	547690355.657
179.0	1.0179	548203418.213
180.0	1.018	548716381.551
181.0	1.0181	549229252.094
182.0	1.0182	549742031.038
183.0	1.0183	550254719.788
184.0	1.0184	550767318.142
185.0	1.0185	551279827.155
186.0	1.0186	551792246.795
187.0	1.0187	552304576.867
188.0	1.0188	552816818.467
189.0	1.0189	553328971.393
190.0	1.019	553841033.15
191.0	1.0191	554353002.262
192.0	1.0192	554864877.893
193.0	1.0193	555376660.518
194.0	1.0194	555888348.908
195.0	1.0195	556399942.317
196.0	1.0196	556911439.726
197.0	1.0197	557422845.058
198.0	1.0198	557934165.275
199.0	1.0199	558445404.903
200.0	1.02	558956567.994
